11.82482812333,1186487,192.168.0.17,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,1,0.971878,5.4e+07,5.80917e-12,1
11.826478018751,1200543,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,2,0.640935,1.8e+07,4.42629e-12,0
11.829128687387,1232750,192.168.0.17,192.168.0.2,0A-AA-00-00-00-09,0A-AA-00-00-00-07,5,0.64675,3.6e+07,9.60218e-12,0
11.830170028944,1188274,192.168.0.17,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,1,0.971858,5.4e+07,5.80939e-12,0
11.830629640174,1234557,192.168.0.17,192.168.0.2,0A-AA-00-00-00-09,0A-AA-00-00-00-07,5,0.64674,3.6e+07,9.60242e-12,1
11.831205935503,1200543,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0E,0A-AA-00-00-00-14,3,0.574331,6e+06,8.2964e-12,0
11.831670981727,1190064,192.168.0.17,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,1,0.971849,5.4e+07,5.80945e-12,0
11.832252207088,1192069,192.168.0.17,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,1,0.971843,5.4e+07,5.80947e-12,0
11.833334671252,1290604,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-04,4,0.655654,1.2e+07,4.43823e-12,0
11.833650592943,1236282,192.168.0.17,192.168.0.2,0A-AA-00-00-00-09,0A-AA-00-00-00-07,5,0.646725,3.6e+07,9.6029e-12,2
11.834136073554,1292120,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-04,4,0.655647,1.2e+07,4.43826e-12,1
11.836976318731,1290604,192.168.0.1,192.168.0.2,0A-AA-00-00-00-04,0A-AA-00-00-00-17,4,0.620276,1.8e+07,3.89687e-12,69
11.838894527283,1200543,192.168.0.1,192.168.0.2,0A-AA-00-00-00-14,0A-AA-00-00-00-0D,4,0.436829,1.2e+07,6.22634e-12,0
11.839823330387,1200543,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0D,0A-AA-00-00-00-19,3,0.939891,3.6e+07,3.3853e-12,41
11.841973618115,1202591,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-17,4,0.620255,1.8e+07,5.16746e-12,70
11.842551645748,1237292,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-09,6,0.752484,5.4e+07,3.73372e-12,0
11.843530320152,1202168,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,2,0.64082,1.8e+07,4.42708e-12,0
11.845683174983,1238469,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-09,6,0.752455,5.4e+07,3.7336e-12,0
11.846498321591,1203709,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-17,4,0.620141,1.8e+07,5.16733e-12,70
11.847655536166,1202168,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0E,0A-AA-00-00-00-14,3,0.573999,6e+06,8.29672e-12,0
11.849451818329,1292120,192.168.0.1,192.168.0.2,0A-AA-00-00-00-04,0A-AA-00-00-00-17,4,0.620118,1.8e+07,3.89711e-12,71
11.85102412793,1202168,192.168.0.1,192.168.0.2,0A-AA-00-00-00-14,0A-AA-00-00-00-0D,4,0.43671,1.2e+07,6.22669e-12,0
11.852048233517,1239674,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-09,6,0.7524,5.4e+07,3.73336e-12,0
11.852941863333,1202168,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0D,0A-AA-00-00-00-19,3,0.939853,3.6e+07,3.38542e-12,42
11.85338636327,1237292,192.168.0.17,192.168.0.2,0A-AA-00-00-00-09,0A-AA-00-00-00-07,5,0.646643,3.6e+07,9.60605e-12,3
11.856698368889,1241399,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-09,6,0.752343,5.4e+07,3.73319e-12,0
11.859380417192,1204978,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-17,4,0.62004,1.8e+07,5.16696e-12,72
11.859836472139,1294043,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-04,4,0.655355,1.2e+07,4.43925e-12,0
11.860459898231,1243093,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-09,6,0.752331,5.4e+07,3.73305e-12,1
11.861021427589,1244510,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-09,6,0.752325,5.4e+07,3.73303e-12,2
11.864876622613,1294043,192.168.0.1,192.168.0.2,0A-AA-00-00-00-04,0A-AA-00-00-00-17,4,0.62001,1.8e+07,3.89741e-12,73
11.865479826647,1246327,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-09,6,0.752289,5.4e+07,3.73286e-12,3
11.866121276386,1295057,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-04,4,0.655191,1.2e+07,4.4395e-12,0
11.86729872667,1203293,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,2,0.640694,1.8e+07,4.42818e-12,0
11.870195521381,1295057,192.168.0.1,192.168.0.2,0A-AA-00-00-00-04,0A-AA-00-00-00-17,4,0.619936,1.8e+07,3.89752e-12,74
11.871902735854,1203293,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0E,0A-AA-00-00-00-14,3,0.57379,6e+06,8.29719e-12,0
11.874002820883,1207145,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-17,4,0.619868,1.8e+07,5.16654e-12,74
11.876071327583,1203293,192.168.0.1,192.168.0.2,0A-AA-00-00-00-14,0A-AA-00-00-00-0D,4,0.43656,1.2e+07,6.22741e-12,0
11.877120130647,1203293,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0D,0A-AA-00-00-00-19,3,0.93974,3.6e+07,3.38563e-12,43
11.878506822303,1204638,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,2,0.640549,1.8e+07,4.4287e-12,0
11.879684743224,1193838,192.168.0.17,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,1,0.971727,5.4e+07,5.81141e-12,0
11.881425968375,1195489,192.168.0.17,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,1,0.971718,5.4e+07,5.81148e-12,0
11.883607334832,1204638,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0E,0A-AA-00-00-00-14,3,0.573606,6e+06,8.29742e-12,0
11.884508651222,1197094,192.168.0.17,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,1,0.971705,5.4e+07,5.81161e-12,0
11.885151356128,1248028,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-09,6,0.752214,5.4e+07,3.73213e-12,4
11.886460823741,1209097,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-17,4,0.619727,1.8e+07,5.16618e-12,74
11.891477807282,1229109,192.168.0.17,192.168.0.2,0A-AA-00-00-00-07,0A-AA-00-00-00-19,3,0.939519,3.6e+07,4.10807e-12,41
11.89281813186,1249500,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-09,6,0.752171,5.4e+07,3.73184e-12,5
11.893444825149,1206704,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,2,0.640386,1.8e+07,4.42939e-12,0
11.893791661469,1251053,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-09,6,0.752164,5.4e+07,3.7318e-12,6
11.896280175056,1296235,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-04,4,0.655021,1.2e+07,4.44066e-12,0
11.896826826587,1210538,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-17,4,0.619549,1.8e+07,5.16588e-12,74
11.897665191095,1252257,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-09,6,0.752149,5.4e+07,3.73166e-12,7
11.899038040946,1206704,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0E,0A-AA-00-00-00-14,3,0.573283,6e+06,8.29772e-12,0
11.900844325237,1296235,192.168.0.1,192.168.0.2,0A-AA-00-00-00-04,0A-AA-00-00-00-17,4,0.619524,1.8e+07,3.89811e-12,75
11.901566720751,1254288,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-09,6,0.752134,5.4e+07,3.73151e-12,8
11.902205027059,1210194,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,2,0.640306,1.8e+07,4.4298e-12,0
11.903145539576,1210194,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0E,0A-AA-00-00-00-14,3,0.573267,6e+06,8.29779e-12,1
11.905654131264,1204638,192.168.0.1,192.168.0.2,0A-AA-00-00-00-14,0A-AA-00-00-00-0D,4,0.436377,1.2e+07,6.22827e-12,0
11.907548978842,1296976,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-04,4,0.65491,1.2e+07,4.44109e-12,0
11.911378117661,1204638,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0D,0A-AA-00-00-00-19,3,0.939437,3.6e+07,3.38593e-12,42
11.911548078826,1296976,192.168.0.1,192.168.0.2,0A-AA-00-00-00-04,0A-AA-00-00-00-17,4,0.619387,1.8e+07,3.89832e-12,75
11.912352732404,1297929,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-04,4,0.654823,1.2e+07,4.44128e-12,0
11.914074134222,1299214,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-04,4,0.65481,1.2e+07,4.44134e-12,1
11.914435536033,1300634,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-04,4,0.654805,1.2e+07,4.44136e-12,2
11.916376937838,1302062,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-04,4,0.654796,1.2e+07,4.44143e-12,3
11.921624147231,1238469,192.168.0.17,192.168.0.2,0A-AA-00-00-00-09,0A-AA-00-00-00-07,5,0.646312,3.6e+07,9.61694e-12,3
11.921905099291,1239674,192.168.0.17,192.168.0.2,0A-AA-00-00-00-09,0A-AA-00-00-00-07,5,0.646307,3.6e+07,9.61698e-12,4
11.923646497975,1206704,192.168.0.1,192.168.0.2,0A-AA-00-00-00-14,0A-AA-00-00-00-0D,4,0.43623,1.2e+07,6.22879e-12,0
11.924783800791,1241399,192.168.0.17,192.168.0.2,0A-AA-00-00-00-09,0A-AA-00-00-00-07,5,0.646296,3.6e+07,9.61744e-12,5
11.925583087836,1297929,192.168.0.1,192.168.0.2,0A-AA-00-00-00-04,0A-AA-00-00-00-17,4,0.619294,1.8e+07,3.8986e-12,76
11.925656954583,1206704,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0D,0A-AA-00-00-00-19,3,0.939372,3.6e+07,3.38606e-12,43
11.927651334888,1210194,192.168.0.1,192.168.0.2,0A-AA-00-00-00-14,0A-AA-00-00-00-0D,4,0.436131,1.2e+07,6.22891e-12,0
11.931311789235,1210194,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0D,0A-AA-00-00-00-19,3,0.939342,3.6e+07,3.38611e-12,44
11.932503689321,1255866,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-09,6,0.751942,5.4e+07,3.73036e-12,6
11.933891089242,1170824,192.168.0.24,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,2,0.640122,1.8e+07,4.43127e-12,0
11.934624165301,1243093,192.168.0.17,192.168.0.2,0A-AA-00-00-00-09,0A-AA-00-00-00-07,5,0.646217,3.6e+07,9.61901e-12,6
11.93570788395,1299214,192.168.0.1,192.168.0.2,0A-AA-00-00-00-04,0A-AA-00-00-00-17,4,0.619206,1.8e+07,3.89879e-12,77
11.938325380353,1300634,192.168.0.1,192.168.0.2,0A-AA-00-00-00-04,0A-AA-00-00-00-17,4,0.619187,1.8e+07,3.89884e-12,78
11.938946082039,1212593,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,2,0.640054,1.8e+07,4.4315e-12,0
11.939942876748,1302062,192.168.0.1,192.168.0.2,0A-AA-00-00-00-04,0A-AA-00-00-00-17,4,0.619125,1.8e+07,3.89888e-12,78
11.944490878163,1213277,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,2,0.640035,1.8e+07,4.43176e-12,1
11.94523147626,1211815,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-17,4,0.619055,1.8e+07,5.1645e-12,78
11.946468690412,1170824,192.168.0.24,192.168.0.2,0A-AA-00-00-00-0E,0A-AA-00-00-00-14,3,0.572432,6e+06,8.29863e-12,0
11.94839547768,1214218,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,2,0.63997,1.8e+07,4.43194e-12,1
11.94923599017,1212593,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0E,0A-AA-00-00-00-14,3,0.572419,6e+06,8.29868e-12,1
11.950097015148,1213277,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0E,0A-AA-00-00-00-14,3,0.572409,6e+06,8.2987e-12,2
11.954070504096,1212706,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-17,4,0.618919,1.8e+07,5.16425e-12,77
11.954669446085,1177897,192.168.0.1,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,1,0.971539,5.4e+07,5.81448e-12,0
11.955947718211,1214218,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0E,0A-AA-00-00-00-14,3,0.572248,6e+06,8.29881e-12,1
11.956507803898,1213459,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-17,4,0.618904,1.8e+07,5.16418e-12,78
11.960531739085,1244510,192.168.0.17,192.168.0.2,0A-AA-00-00-00-09,0A-AA-00-00-00-07,5,0.646041,3.6e+07,9.62315e-12,6
11.964352690823,1246327,192.168.0.17,192.168.0.2,0A-AA-00-00-00-09,0A-AA-00-00-00-07,5,0.646027,3.6e+07,9.62376e-12,7
11.971595489672,1178944,192.168.0.1,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,1,0.971496,5.4e+07,5.81518e-12,0
11.972535100141,1248028,192.168.0.17,192.168.0.2,0A-AA-00-00-00-09,0A-AA-00-00-00-07,5,0.645975,3.6e+07,9.62507e-12,8
11.973176051797,1249500,192.168.0.17,192.168.0.2,0A-AA-00-00-00-09,0A-AA-00-00-00-07,5,0.645969,3.6e+07,9.62518e-12,9
11.974856780617,1232750,192.168.0.17,192.168.0.2,0A-AA-00-00-00-07,0A-AA-00-00-00-19,3,0.939028,3.6e+07,4.10841e-12,43
11.975517392987,1198529,192.168.0.17,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,1,0.971482,5.4e+07,5.81534e-12,0
11.976518617725,1157048,192.168.0.24,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,1,0.971475,5.4e+07,5.81538e-12,0
11.977650687731,1234557,192.168.0.17,192.168.0.2,0A-AA-00-00-00-07,0A-AA-00-00-00-19,3,0.938938,3.6e+07,4.10842e-12,41
11.978092145369,1236282,192.168.0.17,192.168.0.2,0A-AA-00-00-00-07,0A-AA-00-00-00-19,3,0.938932,3.6e+07,4.10842e-12,42
11.979407530087,1304921,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-04,4,0.654192,1.2e+07,4.44386e-12,0
11.981780278205,1304921,192.168.0.1,192.168.0.2,0A-AA-00-00-00-04,0A-AA-00-00-00-17,4,0.618736,1.8e+07,3.89969e-12,79
11.982094880274,1258094,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-09,6,0.751611,5.4e+07,3.72851e-12,2
11.986706410586,1259843,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-09,6,0.751574,5.4e+07,3.72834e-12,3
11.987427615175,1237292,192.168.0.17,192.168.0.2,0A-AA-00-00-00-07,0A-AA-00-00-00-19,3,0.938877,3.6e+07,4.10846e-12,43
11.989909072805,1238469,192.168.0.17,192.168.0.2,0A-AA-00-00-00-07,0A-AA-00-00-00-19,3,0.938867,3.6e+07,4.10847e-12,44
11.990207940925,1261111,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-09,6,0.751558,5.4e+07,3.7282e-12,4
11.993029145498,1239674,192.168.0.17,192.168.0.2,0A-AA-00-00-00-07,0A-AA-00-00-00-19,3,0.938855,3.6e+07,4.10848e-12,45
11.99332947129,1262619,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-09,6,0.751544,5.4e+07,3.72809e-12,5
11.99419100167,1263953,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-09,6,0.751538,5.4e+07,3.72806e-12,6
11.995072206226,1241399,192.168.0.17,192.168.0.2,0A-AA-00-00-00-07,0A-AA-00-00-00-19,3,0.938846,3.6e+07,4.10849e-12,46
12.001183663849,1243093,192.168.0.17,192.168.0.2,0A-AA-00-00-00-07,0A-AA-00-00-00-19,3,0.9388,3.6e+07,4.10851e-12,47
12.002290279586,1215899,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,2,0.639643,1.8e+07,4.43444e-12,0
12.004366398827,1265795,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-09,6,0.751483,5.4e+07,3.72768e-12,7
12.005858194942,1215899,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0E,0A-AA-00-00-00-14,3,0.571571,6e+06,8.29976e-12,2
12.006367929296,1267064,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-09,6,0.751474,5.4e+07,3.7276e-12,8
12.008772281021,1214466,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-17,4,0.618518,1.8e+07,5.16268e-12,79
12.010055733766,1158486,192.168.0.24,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,1,0.971394,5.4e+07,5.81675e-12,0
12.01109828244,1217616,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,2,0.639564,1.8e+07,4.43485e-12,0
12.013538881026,1216346,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-17,4,0.618447,1.8e+07,5.16254e-12,80
12.014318036697,1244510,192.168.0.17,192.168.0.2,0A-AA-00-00-00-07,0A-AA-00-00-00-19,3,0.938711,3.6e+07,4.10857e-12,47
12.015435582431,1219160,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,2,0.639498,1.8e+07,4.43505e-12,0
12.016756094881,1217616,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0E,0A-AA-00-00-00-14,3,0.571536,6e+06,8.29997e-12,3
12.01767711978,1219160,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0E,0A-AA-00-00-00-14,3,0.571527,6e+06,8.29999e-12,4
12.018859494307,1246327,192.168.0.17,192.168.0.2,0A-AA-00-00-00-07,0A-AA-00-00-00-19,3,0.938695,3.6e+07,4.10858e-12,48
12.022390951913,1248028,192.168.0.17,192.168.0.2,0A-AA-00-00-00-07,0A-AA-00-00-00-19,3,0.938656,3.6e+07,4.1086e-12,49
12.023322882429,1220336,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,2,0.639364,1.8e+07,4.43541e-12,0
12.024621903172,1249500,192.168.0.17,192.168.0.2,0A-AA-00-00-00-07,0A-AA-00-00-00-19,3,0.938646,3.6e+07,4.10861e-12,50
12.026783394873,1220336,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0E,0A-AA-00-00-00-14,3,0.571359,6e+06,8.30016e-12,5
12.029302229374,1268012,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-09,6,0.751388,5.4e+07,3.72675e-12,9
12.029643760028,1269704,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-09,6,0.751383,5.4e+07,3.72673e-12,10
12.033104235618,1251053,192.168.0.17,192.168.0.2,0A-AA-00-00-00-09,0A-AA-00-00-00-07,5,0.645345,3.6e+07,9.63476e-12,0
12.033465290711,1270894,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-09,6,0.751351,5.4e+07,3.72659e-12,11
12.034584931328,1305782,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-04,4,0.653964,1.2e+07,4.44599e-12,0
12.037179175376,1305782,192.168.0.1,192.168.0.2,0A-AA-00-00-00-04,0A-AA-00-00-00-17,4,0.618125,1.8e+07,3.90077e-12,78
12.040231986376,1170824,192.168.0.24,192.168.0.2,0A-AA-00-00-00-14,0A-AA-00-00-00-0D,4,0.435623,1.2e+07,6.23218e-12,0
12.041169401495,1160487,192.168.0.24,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,1,0.971319,5.4e+07,5.81803e-12,0
12.042242395047,1170824,192.168.0.24,192.168.0.2,0A-AA-00-00-00-0D,0A-AA-00-00-00-19,3,0.938546,3.6e+07,3.3871e-12,51
12.042823828409,1306791,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-04,4,0.653863,1.2e+07,4.44631e-12,0
12.043706894618,1252257,192.168.0.17,192.168.0.2,0A-AA-00-00-00-09,0A-AA-00-00-00-07,5,0.645288,3.6e+07,9.63646e-12,0
12.044707949836,1272399,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-09,6,0.751275,5.4e+07,3.72617e-12,11
12.04625077515,1212593,192.168.0.1,192.168.0.2,0A-AA-00-00-00-14,0A-AA-00-00-00-0D,4,0.435518,1.2e+07,6.23235e-12,0
12.052261713603,1212593,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0D,0A-AA-00-00-00-19,3,0.938484,3.6e+07,3.38719e-12,51
12.054530093692,1213277,192.168.0.1,192.168.0.2,0A-AA-00-00-00-14,0A-AA-00-00-00-0D,4,0.435333,1.2e+07,6.23259e-12,0
12.055853876554,1217879,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-17,4,0.618017,1.8e+07,5.16133e-12,79
12.056187508764,1180807,192.168.0.1,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,1,0.97128,5.4e+07,5.81864e-12,0
12.058864567798,1182272,192.168.0.1,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,1,0.971269,5.4e+07,5.81875e-12,0
12.060818245235,1213277,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0D,0A-AA-00-00-00-19,3,0.938404,3.6e+07,3.38726e-12,51
12.061122744776,1254288,192.168.0.17,192.168.0.2,0A-AA-00-00-00-09,0A-AA-00-00-00-07,5,0.645186,3.6e+07,9.63925e-12,0
12.061804085749,1199881,192.168.0.17,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,1,0.971257,5.4e+07,5.81887e-12,0
12.063495153296,1255866,192.168.0.17,192.168.0.2,0A-AA-00-00-00-09,0A-AA-00-00-00-07,5,0.645148,3.6e+07,9.63963e-12,1
12.066536208752,1274181,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-09,6,0.751129,5.4e+07,3.72536e-12,10
12.067316684207,1258094,192.168.0.17,192.168.0.2,0A-AA-00-00-00-09,0A-AA-00-00-00-07,5,0.645133,3.6e+07,9.64025e-12,2
12.068413877942,1221430,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,2,0.639134,1.8e+07,4.43751e-12,0
12.072849415197,1221430,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0E,0A-AA-00-00-00-14,3,0.570235,6e+06,8.30103e-12,3
12.074488923373,1259843,192.168.0.17,192.168.0.2,0A-AA-00-00-00-09,0A-AA-00-00-00-07,5,0.645111,3.6e+07,9.6414e-12,3
12.075129978949,1275538,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-09,6,0.75105,5.4e+07,3.72504e-12,9
12.077488727938,1308428,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-04,4,0.653555,1.2e+07,4.44765e-12,0
12.079330264303,1201500,192.168.0.17,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,1,0.971212,5.4e+07,5.81959e-12,0
12.08301487667,1306791,192.168.0.1,192.168.0.2,0A-AA-00-00-00-04,0A-AA-00-00-00-17,4,0.617783,1.8e+07,3.90167e-12,79
12.08381304103,1276471,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-09,6,0.750989,5.4e+07,3.72471e-12,9
12.086592372519,1308428,192.168.0.1,192.168.0.2,0A-AA-00-00-00-04,0A-AA-00-00-00-17,4,0.617766,1.8e+07,3.90174e-12,80
12.088358006633,1214218,192.168.0.1,192.168.0.2,0A-AA-00-00-00-14,0A-AA-00-00-00-0D,4,0.435131,1.2e+07,6.23357e-12,0
12.089293073652,1173630,192.168.0.24,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,2,0.638958,1.8e+07,4.43848e-12,0
12.090477025348,1309952,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-04,4,0.653298,1.2e+07,4.44815e-12,0
12.09129457213,1278010,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-09,6,0.750965,5.4e+07,3.72443e-12,10
12.093028177489,1215899,192.168.0.1,192.168.0.2,0A-AA-00-00-00-14,0A-AA-00-00-00-0D,4,0.435102,1.2e+07,6.23371e-12,1
12.096992163176,1214218,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0D,0A-AA-00-00-00-19,3,0.938132,3.6e+07,3.38759e-12,49
12.099266543188,1217616,192.168.0.1,192.168.0.2,0A-AA-00-00-00-14,0A-AA-00-00-00-0D,4,0.434989,1.2e+07,6.23389e-12,0
12.100316535627,1279555,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-09,6,0.750914,5.4e+07,3.7241e-12,11
12.103056528851,1215899,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0D,0A-AA-00-00-00-19,3,0.93811,3.6e+07,3.38764e-12,50
12.1046541345,1217616,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0D,0A-AA-00-00-00-19,3,0.938097,3.6e+07,3.38765e-12,51
12.1067225145,1219160,192.168.0.1,192.168.0.2,0A-AA-00-00-00-14,0A-AA-00-00-00-0D,4,0.434808,1.2e+07,6.23411e-12,0
12.107686474307,1219409,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-17,4,0.617543,1.8e+07,5.15985e-12,80
12.11042698548,1185695,192.168.0.1,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,1,0.971136,5.4e+07,5.82087e-12,0
