simTime,treeId,sourceAddress,destAddress,srcMacAddress,destMacAddress,nodeDegree,residualEnergy,dataRate,signalPower,buffPktNo,label
24.877316205081,2872293,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,5,0.303222,48000000.0,1.23001e-11,68,0
24.878517046821,2882725,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,5,0.303215,48000000.0,1.23003e-11,69,0
24.879420845043,2577984,192.168.0.1,192.168.0.2,0A-AA-00-00-00-07,0A-AA-00-00-00-19,4,0.896396,36000000.0,4.6e-12,0,1
24.879797888553,2884542,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,5,0.303207,48000000.0,1.23006e-11,70,0
24.880329645839,2776314,192.168.0.1,192.168.0.2,0A-AA-00-00-00-06,0A-AA-00-00-00-16,6,0.52723,12000000.0,3.3587e-12,0,0
24.881262304407,2774907,192.168.0.1,192.168.0.2,0A-AA-00-00-00-16,0A-AA-00-00-00-08,5,0.303195,48000000.0,5.02943e-12,71,0
24.884865780766,2906341,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-06,7,0.498071,24000000.0,4.94288e-12,47,0
24.88598714611,2885746,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,5,0.303178,48000000.0,1.23017e-11,72,0
24.887000462994,2776314,192.168.0.1,192.168.0.2,0A-AA-00-00-00-16,0A-AA-00-00-00-08,5,0.303166,48000000.0,5.03139e-12,73,0
24.888107109404,2907653,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-06,7,0.498054,24000000.0,4.94291e-12,48,0
24.888532222396,2036315,192.168.0.17,192.168.0.2,0A-AA-00-00-00-07,0A-AA-00-00-00-19,4,0.896344,36000000.0,4.60021e-12,1,1
24.889093599735,2579548,192.168.0.1,192.168.0.2,0A-AA-00-00-00-07,0A-AA-00-00-00-19,4,0.896337,36000000.0,4.60023e-12,2,1
24.891955952032,2748787,192.168.0.17,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-0F,5,0.513705,24000000.0,5.20466e-12,0,0
24.892334438038,2909464,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-06,7,0.498003,24000000.0,4.94295e-12,49,0
24.892934007942,2551937,192.168.0.17,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,3,0.937159,54000000.0,1.30745e-11,0,1
24.893235766669,2912040,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-06,7,0.497997,24000000.0,4.94295e-12,50,0
24.895254977057,2598529,192.168.0.1,192.168.0.2,0A-AA-00-00-00-07,0A-AA-00-00-00-19,4,0.896291,36000000.0,4.60037e-12,3,1
24.895676354373,2599314,192.168.0.1,192.168.0.2,0A-AA-00-00-00-07,0A-AA-00-00-00-19,4,0.896285,36000000.0,4.60038e-12,4,1
24.896276762559,2576614,192.168.0.1,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,3,0.937146,54000000.0,1.30759e-11,0,1
24.898883117489,2600865,192.168.0.1,192.168.0.2,0A-AA-00-00-00-07,0A-AA-00-00-00-19,4,0.896247,36000000.0,4.60045e-12,4,1
24.900563342397,2717977,192.168.0.1,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-0F,5,0.513635,24000000.0,5.20062e-12,0,0
24.900943525644,2577984,192.168.0.1,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,3,0.937131,54000000.0,1.30779e-11,0,1
24.901444637663,2719539,192.168.0.1,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-0F,5,0.513628,24000000.0,5.20021e-12,1,0
24.908274423914,2913922,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-06,7,0.497921,24000000.0,4.94309e-12,51,0
24.908764999488,2748787,192.168.0.17,192.168.0.2,0A-AA-00-00-00-0F,0A-AA-00-00-00-07,5,0.604533,36000000.0,1.49561e-11,56,0
24.909715752526,2915241,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-06,7,0.497914,24000000.0,4.9431e-12,52,0
24.909972811653,2890062,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,5,0.302982,48000000.0,1.23062e-11,71,0
24.910317081136,2916985,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-06,7,0.497908,24000000.0,4.94311e-12,53,0
24.910758409746,2918099,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-06,7,0.497902,24000000.0,4.94311e-12,54,0
24.913519841287,2717977,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0F,0A-AA-00-00-00-07,5,0.604515,36000000.0,1.49535e-11,57,0
24.913903653167,2894405,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,5,0.302946,48000000.0,1.2307e-11,72,0
24.918891371509,2602539,192.168.0.1,192.168.0.2,0A-AA-00-00-00-07,0A-AA-00-00-00-19,4,0.896118,36000000.0,4.60092e-12,3,1
24.921472748738,2604756,192.168.0.1,192.168.0.2,0A-AA-00-00-00-07,0A-AA-00-00-00-19,4,0.896107,36000000.0,4.60099e-12,4,1
24.921739738349,2920070,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-06,7,0.497874,24000000.0,4.94321e-12,55,0
24.924154125958,2570336,192.168.0.17,192.168.0.2,0A-AA-00-00-00-07,0A-AA-00-00-00-19,4,0.896094,36000000.0,4.60105e-12,5,1
24.926076544621,2778634,192.168.0.1,192.168.0.2,0A-AA-00-00-00-06,0A-AA-00-00-00-16,6,0.52695,12000000.0,3.35882e-12,0,0
24.927230200889,2719539,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0F,0A-AA-00-00-00-07,5,0.604373,36000000.0,1.49459e-11,56,0
24.928729202123,2778634,192.168.0.1,192.168.0.2,0A-AA-00-00-00-16,0A-AA-00-00-00-08,5,0.302899,48000000.0,5.04571e-12,73,0
24.929622266689,2605390,192.168.0.1,192.168.0.2,0A-AA-00-00-00-07,0A-AA-00-00-00-19,4,0.896052,36000000.0,4.60118e-12,6,0
24.93027385061,2721980,192.168.0.1,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-0F,5,0.513358,24000000.0,5.18671e-12,0,0
24.930810232415,2721980,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0F,0A-AA-00-00-00-07,5,0.60433,36000000.0,1.49439e-11,56,0
24.934201340487,2898928,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,5,0.302838,48000000.0,1.23108e-11,73,0
24.935222181861,2905466,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,5,0.302831,48000000.0,1.2311e-11,74,0
24.94087367202,2724071,192.168.0.1,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-0F,5,0.513289,24000000.0,5.18175e-12,0,0
24.94403005392,2724071,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0F,0A-AA-00-00-00-07,5,0.604245,36000000.0,1.49365e-11,56,0
24.944630969811,2726195,192.168.0.1,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-0F,5,0.513239,24000000.0,5.18e-12,0,0
24.948164192308,2726195,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0F,0A-AA-00-00-00-07,5,0.604228,36000000.0,1.49342e-11,57,0
24.94904510842,2750704,192.168.0.17,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-0F,5,0.513187,24000000.0,5.17794e-12,0,0
24.952186406591,2727701,192.168.0.1,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-0F,5,0.513174,24000000.0,5.17648e-12,1,0
24.952747704871,2729533,192.168.0.1,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-0F,5,0.513168,24000000.0,5.17621e-12,2,0
24.953304086837,2750704,192.168.0.17,192.168.0.2,0A-AA-00-00-00-0F,0A-AA-00-00-00-07,5,0.604184,36000000.0,1.49313e-11,58,0
24.954340814293,2779754,192.168.0.1,192.168.0.2,0A-AA-00-00-00-06,0A-AA-00-00-00-16,6,0.526789,12000000.0,3.35889e-12,0,0
24.954920850784,2727701,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0F,0A-AA-00-00-00-07,5,0.604175,36000000.0,1.49304e-11,59,0
24.955241336586,2924586,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-06,7,0.4976,24000000.0,4.9435e-12,55,0
24.955901947137,2036315,192.168.0.17,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,3,0.937006,54000000.0,1.31007e-11,0,1
24.956417614754,2729533,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0F,0A-AA-00-00-00-07,5,0.604163,36000000.0,1.49295e-11,60,0
24.958074799693,2779754,192.168.0.1,192.168.0.2,0A-AA-00-00-00-16,0A-AA-00-00-00-08,5,0.302655,48000000.0,5.05581e-12,71,0
24.966880290467,2731895,192.168.0.1,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-0F,5,0.513017,24000000.0,5.16963e-12,0,0
24.967616672536,2731895,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0F,0A-AA-00-00-00-07,5,0.60413,36000000.0,1.49232e-11,61,0
24.968273083919,2781483,192.168.0.1,192.168.0.2,0A-AA-00-00-00-06,0A-AA-00-00-00-16,6,0.526673,12000000.0,3.35893e-12,0,0
24.969670696437,2783062,192.168.0.1,192.168.0.2,0A-AA-00-00-00-06,0A-AA-00-00-00-16,6,0.526664,12000000.0,3.35893e-12,1,0
24.970392002666,2752045,192.168.0.17,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-0F,5,0.512968,24000000.0,5.168e-12,0,0
24.971508384763,2752045,192.168.0.17,192.168.0.2,0A-AA-00-00-00-0F,0A-AA-00-00-00-07,5,0.604113,36000000.0,1.4921e-11,62,0
24.974068962859,2910787,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,5,0.302522,48000000.0,1.23183e-11,70,0
24.974698024973,2784187,192.168.0.1,192.168.0.2,0A-AA-00-00-00-06,0A-AA-00-00-00-16,6,0.526572,12000000.0,3.35895e-12,0,0
24.975339331235,2733398,192.168.0.1,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-0F,5,0.512913,24000000.0,5.1657e-12,0,0
24.977575637486,2785745,192.168.0.1,192.168.0.2,0A-AA-00-00-00-06,0A-AA-00-00-00-16,6,0.526556,12000000.0,3.35895e-12,1,0
24.978196590731,2912976,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,5,0.302468,48000000.0,1.23191e-11,69,0
24.978773622778,2733398,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0F,0A-AA-00-00-00-07,5,0.604064,36000000.0,1.49169e-11,63,0
24.979648718936,2579548,192.168.0.1,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,3,0.936944,54000000.0,1.31105e-11,0,1
24.983430578524,2786973,192.168.0.1,192.168.0.2,0A-AA-00-00-00-06,0A-AA-00-00-00-16,6,0.52653,12000000.0,3.35897e-12,2,0
24.985434300059,2781483,192.168.0.1,192.168.0.2,0A-AA-00-00-00-16,0A-AA-00-00-00-08,5,0.302417,48000000.0,5.06525e-12,70,0
24.990829912445,2783062,192.168.0.1,192.168.0.2,0A-AA-00-00-00-16,0A-AA-00-00-00-08,5,0.302396,48000000.0,5.06711e-12,71,0
24.99159091115,2598529,192.168.0.1,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,3,0.936913,54000000.0,1.31155e-11,0,1
24.992191726284,2599314,192.168.0.1,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,3,0.936906,54000000.0,1.31157e-11,0,1
24.994694562819,2753798,192.168.0.17,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-0F,5,0.512825,24000000.0,5.15671e-12,0,0
24.99650722444,2784187,192.168.0.1,192.168.0.2,0A-AA-00-00-00-16,0A-AA-00-00-00-08,5,0.302354,48000000.0,5.06907e-12,72,0
24.997328257157,2753798,192.168.0.17,192.168.0.2,0A-AA-00-00-00-0F,0A-AA-00-00-00-07,5,0.603984,36000000.0,1.49065e-11,64,0
24.999189366281,2914546,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,5,0.302321,48000000.0,1.23231e-11,72,0
25.000890207234,2916030,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,5,0.30231,48000000.0,1.23234e-11,73,0
25.001611048179,2919048,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,5,0.302304,48000000.0,1.23235e-11,74,0
25.003448657007,2920605,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,5,0.302289,48000000.0,1.23239e-11,75,0
25.005009497933,2923883,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,5,0.302281,48000000.0,1.23242e-11,76,0
25.006230148645,2756941,192.168.0.17,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-0F,5,0.512754,24000000.0,5.15136e-12,0,0
25.006678719595,2926475,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-06,7,0.497077,24000000.0,4.94396e-12,50,0
25.007130338844,2925869,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,5,0.302252,48000000.0,1.23246e-11,77,0
25.008340048088,2928579,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-06,7,0.497068,24000000.0,4.94398e-12,51,0
25.009011179745,2929208,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,5,0.302243,48000000.0,1.23249e-11,78,0
25.00976821292,2756941,192.168.0.17,192.168.0.2,0A-AA-00-00-00-0F,0A-AA-00-00-00-07,5,0.603924,36000000.0,1.48994e-11,65,0
25.013982089829,2785745,192.168.0.1,192.168.0.2,0A-AA-00-00-00-16,0A-AA-00-00-00-08,5,0.302199,48000000.0,5.07511e-12,78,0
25.016610278265,2573615,192.168.0.17,192.168.0.2,0A-AA-00-00-00-07,0A-AA-00-00-00-19,4,0.895514,36000000.0,4.60322e-12,3,1
25.016966930682,2931175,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,5,0.302188,48000000.0,1.23264e-11,79,0
25.018834241673,2786973,192.168.0.1,192.168.0.2,0A-AA-00-00-00-16,0A-AA-00-00-00-08,5,0.302175,48000000.0,5.07679e-12,80,0
25.019151655151,2581341,192.168.0.17,192.168.0.2,0A-AA-00-00-00-07,0A-AA-00-00-00-19,4,0.895504,36000000.0,4.60328e-12,4,1
25.019558892776,2760483,192.168.0.17,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-0F,5,0.512675,24000000.0,5.14519e-12,0,0
25.020415275229,2760483,192.168.0.17,192.168.0.2,0A-AA-00-00-00-0F,0A-AA-00-00-00-07,5,0.603815,36000000.0,1.48933e-11,64,0
25.021513568963,2930148,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-06,7,0.496948,24000000.0,4.94409e-12,52,0
25.023669733716,2762202,192.168.0.17,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-0F,5,0.512622,24000000.0,5.14329e-12,0,0
25.026057418679,2762202,192.168.0.17,192.168.0.2,0A-AA-00-00-00-0F,0A-AA-00-00-00-07,5,0.603771,36000000.0,1.48901e-11,64,0
25.027038107106,2613588,192.168.0.1,192.168.0.2,0A-AA-00-00-00-07,0A-AA-00-00-00-19,4,0.89548,36000000.0,4.60346e-12,5,1
25.027594897436,2931371,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-06,7,0.496929,24000000.0,4.94415e-12,53,0
25.030299483953,2583498,192.168.0.17,192.168.0.2,0A-AA-00-00-00-07,0A-AA-00-00-00-19,4,0.895468,36000000.0,4.60354e-12,6,1
25.03079989127,2600865,192.168.0.1,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,3,0.936816,54000000.0,1.31317e-11,0,1
25.032218338947,2737293,192.168.0.1,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-0F,5,0.512556,24000000.0,5.13934e-12,0,0
25.032760705889,2602539,192.168.0.1,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,3,0.936807,54000000.0,1.31325e-11,0,1
25.033556225902,2932866,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-06,7,0.496911,24000000.0,4.9442e-12,54,0
25.033901675417,2584994,192.168.0.17,192.168.0.2,0A-AA-00-00-00-07,0A-AA-00-00-00-19,4,0.895403,36000000.0,4.60362e-12,6,1
25.034873032141,2788998,192.168.0.1,192.168.0.2,0A-AA-00-00-00-06,0A-AA-00-00-00-16,6,0.525938,12000000.0,3.3591e-12,0,0
25.035382082704,2604756,192.168.0.1,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,3,0.936796,54000000.0,1.31336e-11,0,1
25.036353554363,2936512,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-06,7,0.496863,24000000.0,4.94423e-12,55,0
25.037640721437,2737293,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0F,0A-AA-00-00-00-07,5,0.603654,36000000.0,1.48835e-11,63,0
25.038241817114,2570336,192.168.0.17,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,3,0.936779,54000000.0,1.31348e-11,0,1
25.04054366734,2775608,192.168.0.17,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-0F,5,0.512487,24000000.0,5.1355e-12,0,0
25.041536325582,2788998,192.168.0.1,192.168.0.2,0A-AA-00-00-00-16,0A-AA-00-00-00-08,5,0.30196,48000000.0,5.08465e-12,78,0
25.043900977398,2778983,192.168.0.17,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-0F,5,0.512473,24000000.0,5.13395e-12,1,0
25.044497360027,2775608,192.168.0.17,192.168.0.2,0A-AA-00-00-00-0F,0A-AA-00-00-00-07,5,0.603577,36000000.0,1.48796e-11,63,0
25.046227689052,2791252,192.168.0.1,192.168.0.2,0A-AA-00-00-00-06,0A-AA-00-00-00-16,6,0.525754,12000000.0,3.35913e-12,0,0
25.046705301522,2792109,192.168.0.1,192.168.0.2,0A-AA-00-00-00-06,0A-AA-00-00-00-16,6,0.525747,12000000.0,3.35913e-12,1,0
25.04888012845,2778983,192.168.0.17,192.168.0.2,0A-AA-00-00-00-0F,0A-AA-00-00-00-07,5,0.603559,36000000.0,1.48771e-11,64,0
25.050641568762,2791252,192.168.0.1,192.168.0.2,0A-AA-00-00-00-16,0A-AA-00-00-00-08,5,0.301878,48000000.0,5.08781e-12,78,0
25.051446409386,2936905,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,5,0.301871,48000000.0,1.23329e-11,79,0
25.052500816832,2620195,192.168.0.1,192.168.0.2,0A-AA-00-00-00-07,0A-AA-00-00-00-19,4,0.895224,36000000.0,4.60406e-12,4,1
25.05410725,2941586,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,5,0.301861,48000000.0,1.23334e-11,80,0
25.056144857086,2943735,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,5,0.301846,48000000.0,1.23338e-11,81,0
25.057525697673,2944589,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,5,0.301838,48000000.0,1.23341e-11,82,0
25.059672193578,2622730,192.168.0.1,192.168.0.2,0A-AA-00-00-00-07,0A-AA-00-00-00-19,4,0.895176,36000000.0,4.60423e-12,5,1
25.062209006714,2792109,192.168.0.1,192.168.0.2,0A-AA-00-00-00-16,0A-AA-00-00-00-08,5,0.3018,48000000.0,5.09182e-12,83,0
25.063573847262,2945716,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,5,0.30179,48000000.0,1.23352e-11,84,0
25.06694943619,2939185,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-06,7,0.496577,24000000.0,4.9445e-12,53,0
25.067270764612,2953158,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-06,7,0.496571,24000000.0,4.9445e-12,54,0
25.068794687782,2947087,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,5,0.301752,48000000.0,1.23362e-11,85,0
25.069752488549,2780882,192.168.0.17,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-0F,5,0.512322,24000000.0,5.12205e-12,0,0
25.072363329125,2782358,192.168.0.17,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-0F,5,0.512274,24000000.0,5.12085e-12,0,0
25.073184634458,2794527,192.168.0.17,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-0F,5,0.512267,24000000.0,5.12048e-12,1,0
25.073458093031,2955011,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-06,7,0.496515,24000000.0,4.94456e-12,55,0
25.074501017309,2780882,192.168.0.17,192.168.0.2,0A-AA-00-00-00-0F,0A-AA-00-00-00-07,5,0.603362,36000000.0,1.48624e-11,63,0
25.07730870573,2739437,192.168.0.1,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-0F,5,0.512179,24000000.0,5.11858e-12,0,0
25.078665854363,2782358,192.168.0.17,192.168.0.2,0A-AA-00-00-00-0F,0A-AA-00-00-00-07,5,0.603318,36000000.0,1.486e-11,64,0
25.079299421442,2957290,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-06,7,0.496497,24000000.0,4.94461e-12,56,0
25.081082620148,2794527,192.168.0.17,192.168.0.2,0A-AA-00-00-00-0F,0A-AA-00-00-00-07,5,0.603305,36000000.0,1.48586e-11,65,0
25.082020749848,2958319,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-06,7,0.496487,24000000.0,4.94463e-12,57,0
25.082383543095,2741004,192.168.0.1,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-0F,5,0.512086,24000000.0,5.11625e-12,0,0
25.083382078252,2960060,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-06,7,0.496478,24000000.0,4.94464e-12,58,0
25.08451992602,2739437,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0F,0A-AA-00-00-00-07,5,0.603289,36000000.0,1.48566e-11,66,0
25.085917232064,2741004,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0F,0A-AA-00-00-00-07,5,0.60328,36000000.0,1.48558e-11,67,0
25.086837920385,2624767,192.168.0.1,192.168.0.2,0A-AA-00-00-00-07,0A-AA-00-00-00-19,4,0.89503,36000000.0,4.60487e-12,6,1
25.087570212875,2794073,192.168.0.1,192.168.0.2,0A-AA-00-00-00-06,0A-AA-00-00-00-16,6,0.5254,12000000.0,3.35924e-12,0,0
25.088507825319,2795217,192.168.0.1,192.168.0.2,0A-AA-00-00-00-06,0A-AA-00-00-00-16,6,0.525391,12000000.0,3.35924e-12,1,0
25.088939297024,2626849,192.168.0.1,192.168.0.2,0A-AA-00-00-00-07,0A-AA-00-00-00-19,4,0.89502,36000000.0,4.60492e-12,7,1
25.090448347493,2961359,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-06,7,0.49638,24000000.0,4.94471e-12,58,0
25.091839319597,2950611,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,5,0.301537,48000000.0,1.23405e-11,80,0
25.092409675886,2963344,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-06,7,0.496372,24000000.0,4.94472e-12,59,0
25.095110094548,2797320,192.168.0.1,192.168.0.2,0A-AA-00-00-00-06,0A-AA-00-00-00-16,6,0.525295,12000000.0,3.35926e-12,0,0
25.095951401652,2742540,192.168.0.1,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-0F,5,0.511965,24000000.0,5.11003e-12,0,0
25.097030616716,2968583,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-06,7,0.496314,24000000.0,4.94477e-12,59,0
25.098427422935,2798530,192.168.0.1,192.168.0.2,0A-AA-00-00-00-06,0A-AA-00-00-00-16,6,0.525279,12000000.0,3.35926e-12,1,0
25.099660076611,2794073,192.168.0.1,192.168.0.2,0A-AA-00-00-00-16,0A-AA-00-00-00-08,5,0.301484,48000000.0,5.10484e-12,81,0
25.100684730093,2796266,192.168.0.17,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-0F,5,0.511949,24000000.0,5.10786e-12,1,0
25.101321113144,2742540,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0F,0A-AA-00-00-00-07,5,0.603133,36000000.0,1.48469e-11,66,0
25.102042037111,2799204,192.168.0.17,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-0F,5,0.511904,24000000.0,5.10724e-12,0,0
25.102523344175,2800493,192.168.0.17,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-0F,5,0.511898,24000000.0,5.10702e-12,1,0
25.105803530922,2951822,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,5,0.301398,48000000.0,1.23432e-11,79,0
25.107065273478,2969721,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-06,7,0.496207,24000000.0,4.94486e-12,58,0
25.107787376271,2802666,192.168.0.17,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-0F,5,0.511843,24000000.0,5.10461e-12,1,0
25.108208683671,2803794,192.168.0.17,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-0F,5,0.511837,24000000.0,5.10442e-12,2,0
25.111196177135,2952271,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,5,0.301312,48000000.0,1.23442e-11,77,0
25.112093408066,2799703,192.168.0.1,192.168.0.2,0A-AA-00-00-00-06,0A-AA-00-00-00-16,6,0.525083,12000000.0,3.3593e-12,2,0
25.113553214074,2796266,192.168.0.17,192.168.0.2,0A-AA-00-00-00-0F,0A-AA-00-00-00-07,5,0.603046,36000000.0,1.48398e-11,67,0
25.114029980365,2799204,192.168.0.17,192.168.0.2,0A-AA-00-00-00-0F,0A-AA-00-00-00-07,5,0.603039,36000000.0,1.48395e-11,68,0
25.11437435986,2954103,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,5,0.301294,48000000.0,1.23448e-11,78,0
25.115055200075,2955979,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,5,0.301288,48000000.0,1.23449e-11,79,0
25.115576040286,2957789,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,5,0.301282,48000000.0,1.2345e-11,80,0
25.116609346888,2795217,192.168.0.1,192.168.0.2,0A-AA-00-00-00-16,0A-AA-00-00-00-08,5,0.30127,48000000.0,5.11074e-12,81,0
